46,22,0,9,19,3,1
46,21,0,9,20,3,1
46,20,0,9,21,3,1
46,22,0,10,18,3,1
46,21,0,10,19,3,1
46,20,0,10,20,3,1
46,22,0,11,17,3,1
46,21,0,11,18,3,1
46,20,0,11,19,3,1
46,22,0,12,16,3,1
46,21,0,12,17,3,1
46,20,0,12,18,3,1
46,22,0,13,15,3,1
46,21,0,13,16,3,1
46,20,0,13,17,3,1
46,22,0,14,14,3,1
46,21,0,14,15,3,1
46,20,0,14,16,3,1
46,23,0,15,12,3,1
46,22,0,15,13,3,1
46,21,0,15,14,3,1
46,20,0,15,15,3,1
46,24,0,16,10,3,1
46,23,0,16,11,3,1
46,22,0,16,12,3,1
46,21,0,16,13,3,1
46,20,0,16,14,3,1
46,28,0,17,5,3,1
46,23,0,17,10,3,1
46,22,0,17,11,3,1
46,21,0,17,12,3,1
46,20,0,17,13,3,1
46,24,0,18,8,3,1
46,23,0,18,9,3,1
46,22,0,18,10,3,1
46,21,0,18,11,3,1
46,20,0,18,12,3,1
46,26,0,19,5,3,1
46,24,0,19,7,3,1
46,23,0,19,8,3,1
46,22,0,19,9,3,1
46,21,0,19,10,3,1
46,20,0,19,11,3,1
46,25,0,20,5,3,1
46,24,0,20,6,3,1
46,23,0,20,7,3,1
46,22,0,20,8,3,1
46,21,0,20,9,3,1
46,20,0,20,10,3,1
46,24,0,21,5,3,1
46,23,0,21,6,3,1
46,22,0,21,7,3,1
46,21,0,21,8,3,1
46,20,0,21,9,3,1
46,28,0,22,0,3,1
46,23,0,22,5,3,1
46,22,0,22,6,3,1
46,21,0,22,7,3,1
46,20,0,22,8,3,1
46,27,0,23,0,3,1
46,22,0,23,5,3,1
46,21,0,23,6,3,1
46,20,0,23,7,3,1
46,26,0,24,0,3,1
46,21,0,24,5,3,1
46,20,0,24,6,3,1
46,25,0,25,0,3,1
46,20,0,25,5,3,1
46.2,24.8,0,20,5,3,1
46.2,27.8,0,22,0,3,1
45,20,0,5,25,4,1
45,20,0,6,24,4,1
45,21,0,7,22,4,1
45,20,0,7,23,4,1
45,21,0,8,21,4,1
45,20,0,8,22,4,1
45,21,0,9,20,4,1
45,20,0,9,21,4,1
45,21,0,10,19,4,1
45,20,0,10,20,4,1
45,21,0,11,18,4,1
45,20,0,11,19,4,1
45,21,0,12,17,4,1
45,20,0,12,18,4,1
45,21,0,13,16,4,1
45,20,0,13,17,4,1
45,22,0,14,14,4,1
45,21,0,14,15,4,1
45,20,0,14,16,4,1
45,22,0,15,13,4,1
45,21,0,15,14,4,1
45,20,0,15,15,4,1
45,22,0,16,12,4,1
45,21,0,16,13,4,1
45,20,0,16,14,4,1
45,22,0,17,11,4,1
45,21,0,17,12,4,1
45,20,0,17,13,4,1
45,22,0,18,10,4,1
45,21,0,18,11,4,1
45,20,0,18,12,4,1
45,22,0,19,9,4,1
45,21,0,19,10,4,1
45,20,0,19,11,4,1
45,22,0,20,8,4,1
45,21,0,20,9,4,1
45,20,0,20,10,4,1
45,22,0,21,7,4,1
45,21,0,21,8,4,1
45,20,0,21,9,4,1
45,23,0,22,5,4,1
45,22,0,22,6,4,1
45,21,0,22,7,4,1
45,20,0,22,8,4,1
45,27,0,23,0,4,1
45,22,0,23,5,4,1
45,21,0,23,6,4,1
45,20,0,23,7,4,1
45,21,0,24,5,4,1
45,20,0,24,6,4,1
45,20,0,25,5,4,1
45.2,26.8,0,23,0,4,1
44,20,0,5,25,5,1
44,20,0,7,23,5,1
44,20,0,8,22,5,1
44,21,0,9,20,5,1
44,20,0,9,21,5,1
44,20,0,10,20,5,1
44,20,0,11,19,5,1
44,21,0,12,17,5,1
44,20,0,12,18,5,1
44,21,0,13,16,5,1
44,20,0,13,17,5,1
44,21,0,14,15,5,1
44,20,0,14,16,5,1
44,21,0,15,14,5,1
44,20,0,15,15,5,1
44,21,0,16,13,5,1
44,20,0,16,14,5,1
44,21,0,17,12,5,1
44,20,0,17,13,5,1
44,21,0,18,11,5,1
44,20,0,18,12,5,1
44,21,0,19,10,5,1
44,20,0,19,11,5,1
44,22,0,20,8,5,1
44,21,0,20,9,5,1
44,20,0,20,10,5,1
44,22,0,21,7,5,1
44,21,0,21,8,5,1
44,20,0,21,9,5,1
44,22,0,22,6,5,1
44,21,0,22,7,5,1
44,20,0,22,8,5,1
44,27,0,23,0,5,1
44,22,0,23,5,5,1
44,21,0,23,6,5,1
44,20,0,23,7,5,1
44,26,0,24,0,5,1
44,21,0,24,5,5,1
44,20,0,24,6,5,1
44,20,0,25,5,5,1
44.2,26.8,0,23,0,5,1
43,20,0,9,21,6,1
43,20,0,10,20,6,1
43,20,0,11,19,6,1
43,20,0,12,18,6,1
43,20,0,13,17,6,1
43,20,0,14,16,6,1
43,20,0,15,15,6,1
43,21,0,16,13,6,1
43,20,0,16,14,6,1
43,21,0,17,12,6,1
43,20,0,17,13,6,1
43,21,0,18,11,6,1
43,20,0,18,12,6,1
43,21,0,19,10,6,1
43,20,0,19,11,6,1
43,21,0,20,9,6,1
43,20,0,20,10,6,1
43,21,0,21,8,6,1
43,20,0,21,9,6,1
43,21,0,22,7,6,1
43,20,0,22,8,6,1
43,21,0,23,6,6,1
43,20,0,23,7,6,1
43,21,0,24,5,6,1
43,20,0,24,6,6,1
43,20,0,25,5,6,1
42,20,0,12,18,7,1
42,20,0,15,15,7,1
42,20,0,16,14,7,1
42,20,0,17,13,7,1
42,21,0,18,11,7,1
42,20,0,18,12,7,1
42,21,0,19,10,7,1
42,20,0,19,11,7,1
42,21,0,20,9,7,1
42,20,0,20,10,7,1
42,20,0,21,9,7,1
42,20,0,22,8,7,1
42,21,0,23,6,7,1
42,20,0,23,7,7,1
42,21,0,24,5,7,1
42,20,0,24,6,7,1
42,20,0,25,5,7,1
41,20,0,13,17,8,1
41,20,0,14,16,8,1
41,20,0,16,14,8,1
41,20,0,17,13,8,1
41,20,0,18,12,8,1
41,20,0,19,11,8,1
41,20,0,20,10,8,1
41,21,0,21,8,8,1
41,20,0,21,9,8,1
41,20,0,22,8,8,1
41,20,0,23,7,8,1
41,21,0,24,5,8,1
41,20,0,24,6,8,1
41,20,0,25,5,8,1
41.2,20.8,0,24,5,8,1
40,20,0,19,11,9,1
40,20,0,20,10,9,1
40,20,0,23,7,9,1
40,21,0,24,5,9,1
40,20,0,24,6,9,1
40,20,0,25,5,9,1
40.2,20.8,0,23,6,9,1
40.2,20.8,0,24,5,9,1
39,20,0,24,6,10,1
39,20,0,25,5,10,1
39.2,20.8,0,24,5,10,1
38,23,0,21,6,11,1
38,23,0,22,5,11,1
38,21,0,24,5,11,1
38,20,0,25,5,11,1
38.2,20.8,0,24,5,11,1
37,20,0,25,5,12,1
36,21,0,24,5,13,1
44,20,5,5,25,0,1
44,20,5,6,24,0,1
44,21,5,7,22,0,1
44,20,5,7,23,0,1
44,22,5,8,20,0,1
44,21,5,8,21,0,1
44,20,5,8,22,0,1
44,22,5,9,19,0,1
44,21,5,9,20,0,1
44,20,5,9,21,0,1
44,22,5,10,18,0,1
44,21,5,10,19,0,1
44,20,5,10,20,0,1
44,22,5,11,17,0,1
44,21,5,11,18,0,1
44,20,5,11,19,0,1
44,22,5,12,16,0,1
44,21,5,12,17,0,1
44,20,5,12,18,0,1
44,23,5,13,14,0,1
44,22,5,13,15,0,1
44,21,5,13,16,0,1
44,20,5,13,17,0,1
44,23,5,14,13,0,1
44,22,5,14,14,0,1
44,21,5,14,15,0,1
44,20,5,14,16,0,1
44,24,5,15,11,0,1
44,23,5,15,12,0,1
44,22,5,15,13,0,1
44,21,5,15,14,0,1
44,20,5,15,15,0,1
44,24,5,16,10,0,1
44,23,5,16,11,0,1
44,22,5,16,12,0,1
44,21,5,16,13,0,1
44,20,5,16,14,0,1
44,24,5,17,9,0,1
44,23,5,17,10,0,1
44,22,5,17,11,0,1
44,21,5,17,12,0,1
44,20,5,17,13,0,1
44,24,5,18,8,0,1
44,23,5,18,9,0,1
44,22,5,18,10,0,1
44,21,5,18,11,0,1
44,20,5,18,12,0,1
44,24,5,19,7,0,1
44,23,5,19,8,0,1
44,22,5,19,9,0,1
44,21,5,19,10,0,1
44,20,5,19,11,0,1
44,25,5,20,5,0,1
44,24,5,20,6,0,1
44,23,5,20,7,0,1
44,22,5,20,8,0,1
44,21,5,20,9,0,1
44,20,5,20,10,0,1
44,24,5,21,5,0,1
44,23,5,21,6,0,1
44,22,5,21,7,0,1
44,21,5,21,8,0,1
44,20,5,21,9,0,1
44,23,5,22,5,0,1
44,22,5,22,6,0,1
44,21,5,22,7,0,1
44,20,5,22,8,0,1
44,22,5,23,5,0,1
44,21,5,23,6,0,1
44,20,5,23,7,0,1
44,21,5,24,5,0,1
44,20,5,24,6,0,1
44,25,5,25,0,0,1
44,20,5,25,5,0,1
44.2,24.8,5,19,6,0,1
44.2,24.8,5,20,5,0,1
44.2,23.8,5,20,6,0,1
44.2,23.8,5,21,5,0,1
44.2,22.8,5,22,5,0,1
44.2,21.8,5,23,5,0,1
44.2,24.8,5,25,0,0,1
44.4,24.6,5,25,0,0,1
43,22,5,5,23,1,1
43,21,5,5,24,1,1
43,20,5,5,25,1,1
43,23,5,6,21,1,1
43,22,5,6,22,1,1
43,21,5,6,23,1,1
43,20,5,6,24,1,1
43,22,5,7,21,1,1
43,21,5,7,22,1,1
43,20,5,7,23,1,1
43,23,5,8,19,1,1
43,22,5,8,20,1,1
43,21,5,8,21,1,1
43,20,5,8,22,1,1
43,23,5,9,18,1,1
43,22,5,9,19,1,1
43,21,5,9,20,1,1
43,20,5,9,21,1,1
43,23,5,10,17,1,1
43,22,5,10,18,1,1
43,21,5,10,19,1,1
43,20,5,10,20,1,1
43,23,5,11,16,1,1
43,22,5,11,17,1,1
43,21,5,11,18,1,1
43,20,5,11,19,1,1
43,23,5,12,15,1,1
43,22,5,12,16,1,1
43,21,5,12,17,1,1
43,20,5,12,18,1,1
43,23,5,13,14,1,1
43,22,5,13,15,1,1
43,21,5,13,16,1,1
43,20,5,13,17,1,1
43,24,5,14,12,1,1
43,23,5,14,13,1,1
43,22,5,14,14,1,1
43,21,5,14,15,1,1
43,20,5,14,16,1,1
43,24,5,15,11,1,1
43,23,5,15,12,1,1
43,22,5,15,13,1,1
43,21,5,15,14,1,1
43,20,5,15,15,1,1
43,24,5,16,10,1,1
43,23,5,16,11,1,1
43,22,5,16,12,1,1
43,21,5,16,13,1,1
43,20,5,16,14,1,1
43,24,5,17,9,1,1
43,23,5,17,10,1,1
43,22,5,17,11,1,1
43,21,5,17,12,1,1
43,20,5,17,13,1,1
43,24,5,18,8,1,1
43,23,5,18,9,1,1
43,22,5,18,10,1,1
43,21,5,18,11,1,1
43,20,5,18,12,1,1
43,25,5,19,6,1,1
43,24,5,19,7,1,1
43,23,5,19,8,1,1
43,22,5,19,9,1,1
43,21,5,19,10,1,1
43,20,5,19,11,1,1
43,25,5,20,5,1,1
43,24,5,20,6,1,1
43,23,5,20,7,1,1
43,22,5,20,8,1,1
43,21,5,20,9,1,1
43,20,5,20,10,1,1
43,24,5,21,5,1,1
43,23,5,21,6,1,1
43,22,5,21,7,1,1
43,21,5,21,8,1,1
43,20,5,21,9,1,1
43,23,5,22,5,1,1
43,22,5,22,6,1,1
43,21,5,22,7,1,1
43,20,5,22,8,1,1
43,27,5,23,0,1,1
43,22,5,23,5,1,1
43,21,5,23,6,1,1
43,20,5,23,7,1,1
43,26,5,24,0,1,1
43,21,5,24,5,1,1
43,20,5,24,6,1,1
43,25,5,25,0,1,1
43,20,5,25,5,1,1
43.2,24.8,5,20,5,1,1
43.2,23.8,5,21,5,1,1
43.2,25.8,5,24,0,1,1
43.2,24.8,5,25,0,1,1
43.4,25.6,5,24,0,1,1
43.4,24.6,5,25,0,1,1
42,22,5,5,23,2,1
42,21,5,5,24,2,1
42,20,5,5,25,2,1
42,22,5,6,22,2,1
42,21,5,6,23,2,1
42,20,5,6,24,2,1
42,22,5,7,21,2,1
42,21,5,7,22,2,1
42,20,5,7,23,2,1
42,22,5,8,20,2,1
42,21,5,8,21,2,1
42,20,5,8,22,2,1
42,22,5,9,19,2,1
42,21,5,9,20,2,1
42,20,5,9,21,2,1
42,22,5,10,18,2,1
42,21,5,10,19,2,1
42,20,5,10,20,2,1
42,22,5,11,17,2,1
42,21,5,11,18,2,1
42,20,5,11,19,2,1
42,23,5,12,15,2,1
42,22,5,12,16,2,1
42,21,5,12,17,2,1
42,20,5,12,18,2,1
42,23,5,13,14,2,1
42,22,5,13,15,2,1
42,21,5,13,16,2,1
42,20,5,13,17,2,1
42,23,5,14,13,2,1
42,22,5,14,14,2,1
42,21,5,14,15,2,1
42,20,5,14,16,2,1
42,23,5,15,12,2,1
42,22,5,15,13,2,1
42,21,5,15,14,2,1
42,20,5,15,15,2,1
42,24,5,16,10,2,1
42,23,5,16,11,2,1
42,22,5,16,12,2,1
42,21,5,16,13,2,1
42,20,5,16,14,2,1
42,24,5,17,9,2,1
42,23,5,17,10,2,1
42,22,5,17,11,2,1
42,21,5,17,12,2,1
42,20,5,17,13,2,1
42,24,5,18,8,2,1
42,23,5,18,9,2,1
42,22,5,18,10,2,1
42,21,5,18,11,2,1
42,20,5,18,12,2,1
42,25,5,19,6,2,1
42,24,5,19,7,2,1
42,23,5,19,8,2,1
42,22,5,19,9,2,1
42,21,5,19,10,2,1
42,20,5,19,11,2,1
42,25,5,20,5,2,1
42,24,5,20,6,2,1
42,23,5,20,7,2,1
42,22,5,20,8,2,1
42,21,5,20,9,2,1
42,20,5,20,10,2,1
42,24,5,21,5,2,1
42,23,5,21,6,2,1
42,22,5,21,7,2,1
42,21,5,21,8,2,1
42,20,5,21,9,2,1
42,23,5,22,5,2,1
42,22,5,22,6,2,1
42,21,5,22,7,2,1
42,20,5,22,8,2,1
42,22,5,23,5,2,1
42,21,5,23,6,2,1
42,20,5,23,7,2,1
42,26,5,24,0,2,1
42,21,5,24,5,2,1
42,20,5,24,6,2,1
42,25,5,25,0,2,1
42,20,5,25,5,2,1
42.2,24.8,5,20,5,2,1
42.2,25.8,5,24,0,2,1
42.2,24.8,5,25,0,2,1
42.4,25.6,5,24,0,2,1
42.4,24.6,5,25,0,2,1
41,21,5,5,24,3,1
41,22,5,6,22,3,1
41,21,5,6,23,3,1
41,20,5,6,24,3,1
41,21,5,7,22,3,1
41,20,5,7,23,3,1
41,22,5,8,20,3,1
41,21,5,8,21,3,1
41,20,5,8,22,3,1
41,22,5,9,19,3,1
41,21,5,9,20,3,1
41,20,5,9,21,3,1
41,21,5,10,19,3,1
41,20,5,10,20,3,1
41,22,5,11,17,3,1
41,21,5,11,18,3,1
41,20,5,11,19,3,1
41,22,5,12,16,3,1
41,21,5,12,17,3,1
41,20,5,12,18,3,1
41,22,5,13,15,3,1
41,21,5,13,16,3,1
41,20,5,13,17,3,1
41,22,5,14,14,3,1
41,21,5,14,15,3,1
41,20,5,14,16,3,1
41,22,5,15,13,3,1
41,21,5,15,14,3,1
41,20,5,15,15,3,1
41,23,5,16,11,3,1
41,22,5,16,12,3,1
41,21,5,16,13,3,1
41,20,5,16,14,3,1
41,23,5,17,10,3,1
41,22,5,17,11,3,1
41,21,5,17,12,3,1
41,20,5,17,13,3,1
41,23,5,18,9,3,1
41,22,5,18,10,3,1
41,21,5,18,11,3,1
41,20,5,18,12,3,1
41,23,5,19,8,3,1
41,22,5,19,9,3,1
41,21,5,19,10,3,1
41,20,5,19,11,3,1
41,23,5,20,7,3,1
41,22,5,20,8,3,1
41,21,5,20,9,3,1
41,20,5,20,10,3,1
41,23,5,21,6,3,1
41,22,5,21,7,3,1
41,21,5,21,8,3,1
41,20,5,21,9,3,1
41,23,5,22,5,3,1
41,22,5,22,6,3,1
41,21,5,22,7,3,1
41,20,5,22,8,3,1
41,22,5,23,5,3,1
41,21,5,23,6,3,1
41,20,5,23,7,3,1
41,26,5,24,0,3,1
41,21,5,24,5,3,1
41,20,5,24,6,3,1
41,25,5,25,0,3,1
41,20,5,25,5,3,1
41.2,24.8,5,25,0,3,1
41.4,24.6,5,25,0,3,1
40,20,5,8,22,4,1
40,20,5,9,21,4,1
40,20,5,10,20,4,1
40,20,5,11,19,4,1
40,21,5,12,17,4,1
40,20,5,12,18,4,1
40,21,5,13,16,4,1
40,20,5,13,17,4,1
40,22,5,14,14,4,1
40,21,5,14,15,4,1
40,20,5,14,16,4,1
40,22,5,15,13,4,1
40,21,5,15,14,4,1
40,20,5,15,15,4,1
40,22,5,16,12,4,1
40,21,5,16,13,4,1
40,20,5,16,14,4,1
40,22,5,17,11,4,1
40,21,5,17,12,4,1
40,20,5,17,13,4,1
40,22,5,18,10,4,1
40,21,5,18,11,4,1
40,20,5,18,12,4,1
40,22,5,19,9,4,1
40,21,5,19,10,4,1
40,20,5,19,11,4,1
40,22,5,20,8,4,1
40,21,5,20,9,4,1
40,20,5,20,10,4,1
40,22,5,21,7,4,1
40,21,5,21,8,4,1
40,20,5,21,9,4,1
40,22,5,22,6,4,1
40,21,5,22,7,4,1
40,20,5,22,8,4,1
40,22,5,23,5,4,1
40,21,5,23,6,4,1
40,20,5,23,7,4,1
40,21,5,24,5,4,1
40,20,5,24,6,4,1
40,25,5,25,0,4,1
40,20,5,25,5,4,1
40.4,24.6,5,25,0,4,1
39,20,5,13,17,5,1
39,21,5,14,15,5,1
39,20,5,14,16,5,1
39,21,5,15,14,5,1
39,20,5,15,15,5,1
39,22,5,16,12,5,1
39,21,5,16,13,5,1
39,20,5,16,14,5,1
39,21,5,17,12,5,1
39,20,5,17,13,5,1
39,22,5,18,10,5,1
39,21,5,18,11,5,1
39,20,5,18,12,5,1
39,22,5,19,9,5,1
39,21,5,19,10,5,1
39,20,5,19,11,5,1
39,22,5,20,8,5,1
39,21,5,20,9,5,1
39,20,5,20,10,5,1
39,22,5,21,7,5,1
39,21,5,21,8,5,1
39,20,5,21,9,5,1
39,22,5,22,6,5,1
39,21,5,22,7,5,1
39,20,5,22,8,5,1
39,22,5,23,5,5,1
39,21,5,23,6,5,1
39,20,5,23,7,5,1
39,21,5,24,5,5,1
39,20,5,24,6,5,1
39,20,5,25,5,5,1
38,20,5,12,18,6,1
38,20,5,13,17,6,1
38,20,5,14,16,6,1
38,20,5,15,15,6,1
38,21,5,19,10,6,1
38,20,5,19,11,6,1
38,21,5,20,9,6,1
38,20,5,20,10,6,1
38,21,5,21,8,6,1
38,20,5,21,9,6,1
38,21,5,22,7,6,1
38,20,5,22,8,6,1
38,22,5,23,5,6,1
38,21,5,23,6,6,1
38,20,5,23,7,6,1
38,21,5,24,5,6,1
38,20,5,24,6,6,1
38,20,5,25,5,6,1
37,20,5,20,10,7,1
37,20,5,21,9,7,1
37,20,5,22,8,7,1
37,20,5,23,7,7,1
37,21,5,24,5,7,1
37,20,5,24,6,7,1
37,20,5,25,5,7,1
36,20,5,21,9,8,1
36,20,5,22,8,8,1
36,20,5,23,7,8,1
36,21,5,24,5,8,1
36,20,5,24,6,8,1
36,20,5,25,5,8,1
34,20,5,25,5,10,1
33,20,5,24,6,11,1
33,20,5,25,5,11,1
32,20,5,25,5,12,1
43,20,6,5,25,0,1
43,21,6,6,23,0,1
43,20,6,6,24,0,1
43,22,6,7,21,0,1
43,21,6,7,22,0,1
43,20,6,7,23,0,1
43,22,6,8,20,0,1
43,21,6,8,21,0,1
43,20,6,8,22,0,1
43,22,6,9,19,0,1
43,21,6,9,20,0,1
43,20,6,9,21,0,1
43,22,6,10,18,0,1
43,21,6,10,19,0,1
43,20,6,10,20,0,1
43,22,6,11,17,0,1
43,21,6,11,18,0,1
43,20,6,11,19,0,1
43,23,6,12,15,0,1
43,22,6,12,16,0,1
43,21,6,12,17,0,1
43,20,6,12,18,0,1
43,23,6,13,14,0,1
43,22,6,13,15,0,1
43,21,6,13,16,0,1
43,20,6,13,17,0,1
43,23,6,14,13,0,1
43,22,6,14,14,0,1
43,21,6,14,15,0,1
43,20,6,14,16,0,1
43,23,6,15,12,0,1
43,22,6,15,13,0,1
43,21,6,15,14,0,1
43,20,6,15,15,0,1
43,24,6,16,10,0,1
43,23,6,16,11,0,1
43,22,6,16,12,0,1
43,21,6,16,13,0,1
43,20,6,16,14,0,1
43,24,6,17,9,0,1
43,23,6,17,10,0,1
43,22,6,17,11,0,1
43,21,6,17,12,0,1
43,20,6,17,13,0,1
43,24,6,18,8,0,1
43,23,6,18,9,0,1
43,22,6,18,10,0,1
43,21,6,18,11,0,1
43,20,6,18,12,0,1
43,25,6,19,6,0,1
43,24,6,19,7,0,1
43,23,6,19,8,0,1
43,22,6,19,9,0,1
43,21,6,19,10,0,1
43,20,6,19,11,0,1
43,25,6,20,5,0,1
43,24,6,20,6,0,1
43,23,6,20,7,0,1
43,22,6,20,8,0,1
43,21,6,20,9,0,1
43,20,6,20,10,0,1
43,24,6,21,5,0,1
43,23,6,21,6,0,1
43,22,6,21,7,0,1
43,21,6,21,8,0,1
43,20,6,21,9,0,1
43,23,6,22,5,0,1
43,22,6,22,6,0,1
43,21,6,22,7,0,1
43,20,6,22,8,0,1
43,22,6,23,5,0,1
43,21,6,23,6,0,1
43,20,6,23,7,0,1
43,26,6,24,0,0,1
43,21,6,24,5,0,1
43,20,6,24,6,0,1
43,25,6,25,0,0,1
43,20,6,25,5,0,1
43.2,24.8,6,20,5,0,1
43.2,24.8,6,25,0,0,1
43.4,24.6,6,25,0,0,1
42,22,6,5,23,1,1
42,21,6,5,24,1,1
42,20,6,5,25,1,1
42,22,6,6,22,1,1
42,21,6,6,23,1,1
42,20,6,6,24,1,1
42,22,6,7,21,1,1
42,21,6,7,22,1,1
42,20,6,7,23,1,1
42,22,6,8,20,1,1
42,21,6,8,21,1,1
42,20,6,8,22,1,1
42,22,6,9,19,1,1
42,21,6,9,20,1,1
42,20,6,9,21,1,1
42,22,6,10,18,1,1
42,21,6,10,19,1,1
42,20,6,10,20,1,1
42,22,6,11,17,1,1
42,21,6,11,18,1,1
42,20,6,11,19,1,1
42,23,6,12,15,1,1
42,22,6,12,16,1,1
42,21,6,12,17,1,1
42,20,6,12,18,1,1
42,23,6,13,14,1,1
42,22,6,13,15,1,1
42,21,6,13,16,1,1
42,20,6,13,17,1,1
42,23,6,14,13,1,1
42,22,6,14,14,1,1
42,21,6,14,15,1,1
42,20,6,14,16,1,1
42,24,6,15,11,1,1
42,23,6,15,12,1,1
42,22,6,15,13,1,1
42,21,6,15,14,1,1
42,20,6,15,15,1,1
42,24,6,16,10,1,1
42,23,6,16,11,1,1
42,22,6,16,12,1,1
42,21,6,16,13,1,1
42,20,6,16,14,1,1
42,24,6,17,9,1,1
42,23,6,17,10,1,1
42,22,6,17,11,1,1
42,21,6,17,12,1,1
42,20,6,17,13,1,1
42,25,6,18,7,1,1
42,24,6,18,8,1,1
42,23,6,18,9,1,1
42,22,6,18,10,1,1
42,21,6,18,11,1,1
42,20,6,18,12,1,1
42,25,6,19,6,1,1
42,24,6,19,7,1,1
42,23,6,19,8,1,1
42,22,6,19,9,1,1
42,21,6,19,10,1,1
42,20,6,19,11,1,1
42,25,6,20,5,1,1
42,24,6,20,6,1,1
42,23,6,20,7,1,1
42,22,6,20,8,1,1
42,21,6,20,9,1,1
42,20,6,20,10,1,1
42,24,6,21,5,1,1
42,23,6,21,6,1,1
42,22,6,21,7,1,1
42,21,6,21,8,1,1
42,20,6,21,9,1,1
42,23,6,22,5,1,1
42,22,6,22,6,1,1
42,21,6,22,7,1,1
42,20,6,22,8,1,1
42,22,6,23,5,1,1
42,21,6,23,6,1,1
42,20,6,23,7,1,1
42,26,6,24,0,1,1
42,21,6,24,5,1,1
42,20,6,24,6,1,1
42,25,6,25,0,1,1
42,20,6,25,5,1,1
42.2,25.8,6,24,0,1,1
42.2,24.8,6,25,0,1,1
42.4,25.6,6,24,0,1,1
42.4,24.6,6,25,0,1,1
41,22,6,5,23,2,1
41,21,6,5,24,2,1
41,20,6,5,25,2,1
41,22,6,6,22,2,1
41,21,6,6,23,2,1
41,20,6,6,24,2,1
41,22,6,7,21,2,1
41,21,6,7,22,2,1
41,20,6,7,23,2,1
41,22,6,8,20,2,1
41,21,6,8,21,2,1
41,20,6,8,22,2,1
41,22,6,9,19,2,1
41,21,6,9,20,2,1
41,20,6,9,21,2,1
41,22,6,10,18,2,1
41,21,6,10,19,2,1
41,20,6,10,20,2,1
41,22,6,11,17,2,1
41,21,6,11,18,2,1
41,20,6,11,19,2,1
41,22,6,12,16,2,1
41,21,6,12,17,2,1
41,20,6,12,18,2,1
41,22,6,13,15,2,1
41,21,6,13,16,2,1
41,20,6,13,17,2,1
41,23,6,14,13,2,1
41,22,6,14,14,2,1
41,21,6,14,15,2,1
41,20,6,14,16,2,1
41,23,6,15,12,2,1
41,22,6,15,13,2,1
41,21,6,15,14,2,1
41,20,6,15,15,2,1
41,23,6,16,11,2,1
41,22,6,16,12,2,1
41,21,6,16,13,2,1
41,20,6,16,14,2,1
41,23,6,17,10,2,1
41,22,6,17,11,2,1
41,21,6,17,12,2,1
41,20,6,17,13,2,1
41,23,6,18,9,2,1
41,22,6,18,10,2,1
41,21,6,18,11,2,1
41,20,6,18,12,2,1
41,24,6,19,7,2,1
41,23,6,19,8,2,1
41,22,6,19,9,2,1
41,21,6,19,10,2,1
41,20,6,19,11,2,1
41,25,6,20,5,2,1
41,24,6,20,6,2,1
41,23,6,20,7,2,1
41,22,6,20,8,2,1
41,21,6,20,9,2,1
41,20,6,20,10,2,1
41,24,6,21,5,2,1
41,23,6,21,6,2,1
41,22,6,21,7,2,1
41,21,6,21,8,2,1
41,20,6,21,9,2,1
41,23,6,22,5,2,1
41,22,6,22,6,2,1
41,21,6,22,7,2,1
41,20,6,22,8,2,1
41,22,6,23,5,2,1
41,21,6,23,6,2,1
41,20,6,23,7,2,1
41,26,6,24,0,2,1
41,21,6,24,5,2,1
41,20,6,24,6,2,1
41,25,6,25,0,2,1
41,20,6,25,5,2,1
41.2,25.8,6,24,0,2,1
41.2,24.8,6,25,0,2,1
41.4,25.6,6,24,0,2,1
41.4,24.6,6,25,0,2,1
40,21,6,5,24,3,1
40,20,6,5,25,3,1
40,21,6,6,23,3,1
40,20,6,6,24,3,1
40,21,6,7,22,3,1
40,20,6,7,23,3,1
40,21,6,8,21,3,1
40,20,6,8,22,3,1
40,21,6,9,20,3,1
40,20,6,9,21,3,1
40,21,6,10,19,3,1
40,20,6,10,20,3,1
40,21,6,11,18,3,1
40,20,6,11,19,3,1
40,22,6,12,16,3,1
40,21,6,12,17,3,1
40,20,6,12,18,3,1
40,22,6,13,15,3,1
40,21,6,13,16,3,1
40,20,6,13,17,3,1
40,22,6,14,14,3,1
40,21,6,14,15,3,1
40,20,6,14,16,3,1
40,22,6,15,13,3,1
40,21,6,15,14,3,1
40,20,6,15,15,3,1
40,22,6,16,12,3,1
40,21,6,16,13,3,1
40,20,6,16,14,3,1
40,22,6,17,11,3,1
40,21,6,17,12,3,1
40,20,6,17,13,3,1
40,22,6,18,10,3,1
40,21,6,18,11,3,1
40,20,6,18,12,3,1
40,23,6,19,8,3,1
40,22,6,19,9,3,1
40,21,6,19,10,3,1
40,20,6,19,11,3,1
40,24,6,20,6,3,1
40,23,6,20,7,3,1
40,22,6,20,8,3,1
40,21,6,20,9,3,1
40,20,6,20,10,3,1
40,24,6,21,5,3,1
40,23,6,21,6,3,1
40,22,6,21,7,3,1
40,21,6,21,8,3,1
40,20,6,21,9,3,1
40,23,6,22,5,3,1
40,22,6,22,6,3,1
40,21,6,22,7,3,1
40,20,6,22,8,3,1
40,22,6,23,5,3,1
40,21,6,23,6,3,1
40,20,6,23,7,3,1
40,21,6,24,5,3,1
40,20,6,24,6,3,1
40,25,6,25,0,3,1
40,20,6,25,5,3,1
40.4,24.6,6,25,0,3,1
39,20,6,5,25,4,1
